famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.04537192855239976,1.8326365086129532,0.3121436955434823,1.488776966708837,-2.1625874311847575,1.7117113376821298,-2.5188358905398407,-0.3803976027681319,-1.4904151653719149,0.6257280635310147,0.7920807389776899,-0.8282351620174331,0.06603962723334839,-1.3543893045744746,-2.0749878530460126,1.5659089155709935,1.4098759263508998,-0.03878167641865475,-0.4425209915420322,-1.6231827922250992
0.6619841531091025,-0.7937862138461997,-0.00023591401802458556,0.5355914391063549,-1.0095870732065637,-0.5431458337669925,0.44820347839969255,1.1300428319511575,-0.44845429282662774,-0.09422944354544038,0.15642566257774973,-0.69695886110021,-0.3333869514305926,-1.0708004012959527,0.08294872225916139,0.5216668439475465,0.05703415576981275,0.8661935875552293,-0.9984667992619305,-0.5180688804642621
-0.23327282164890345,1.6147162049519899,0.06577930812024124,1.0407613142065117,-0.0539551857952123,0.327937050801262,-1.29880395373783,-0.5215723201066809,1.2119741034428113,-0.7854056867467893,0.7720392848489037,0.11586198174516471,1.2223770626047963,-0.7898107764013451,-1.3985724410288614,1.2438033795932393,1.118858205896924,0.3783933973175243,1.2139865981474185,-0.409202081825412
-0.3173720608237337,-0.9771475700653148,-1.0380681607606843,-1.328321400521361,-0.36691706557907455,0.4360182909024882,-0.12746141966922683,1.100237597442965,0.3870585966756038,-0.14899896081027836,0.7704196308773074,0.5584762905694732,0.17602453496266474,1.6405490853856664,1.5235067054474067,-1.8492630863085648,1.142229113440094,1.3608233536375423,0.5615372557620544,1.4469427391948573
-0.9294027051313483,0.7184978136284356,0.12665744281742142,-0.5492513238171733,-0.5861475553507918,0.328027799014023,0.9869584574578376,1.105410057664532,0.4094946182578618,-0.07189828016468983,0.37290589170452604,-0.5081493002968284,0.050518911712120786,0.1554585081545932,0.99414492012076,1.9705867756605442,0.5362262950713331,0.17658792443958393,1.134626685574729,0.16116825853103106
0.9329858059180489,0.1717693912894482,0.2848866143517038,-0.5738050882194213,0.6182374883774484,-0.6713031847261883,1.1511829048937956,-0.2704949347123883,-0.21012538715594825,-0.28101447807076924,-0.5716125069128158,-1.2858136459370906,1.4108444895921377,0.9353239529437472,0.09406299331011073,-0.09843806795572171,-1.5330951138271962,0.41089334551744705,0.40073597089209667,1.5513158569100212
0.1753127266485564,0.04579708917018628,1.2311159547210577,-0.6414344905042425,0.21478432176345286,0.3867194244458797,0.36138275609703674,-1.7672588619555731,1.316217430507454,-0.14560982386514149,-0.10280232987958811,-0.985082446784026,0.08830065635409773,1.3267032532190526,0.2490928692310672,0.05968363641446919,-0.43467930802147237,-0.09302895836459424,2.5961565034097527,-0.06015883949421376
-0.2455083584905124,2.584996678539462,0.20851804227321782,-0.0015390746055244896,-0.8501280871279366,1.0921652232035357,-1.521033897925959,1.203726397151177,0.2032635239434845,-0.13662573403474282,0.3730340488087387,-0.43100549718728903,-1.558612959992107,0.26322274617116304,-0.9332807302596298,1.5151501874293385,1.1223653244115361,0.008983622755698098,0.543506992725107,-0.8892039433751506
1.1449555475235138,0.2041669766566953,0.7417635073011013,-1.1051322932220917,0.5025943018187027,-0.5796935028111966,1.056423796624038,-0.1397517009281781,0.9156907387026781,-1.5481881566264502,-0.5154172321632374,-1.1773161950234374,-0.1733421204841633,1.2340291408331168,0.7218033163860866,-0.7673126949668202,-0.2998351185678745,0.26808183288699067,1.973571323058896,0.4102087295049253
1.2446938362590023,0.2083631183119054,-1.1659019052481436,-1.537613386847274,-0.5049277301474301,-0.27040667358712445,-0.4249037163177891,-0.17753875022590876,0.8405612342658283,-0.26976724097657334,-0.4563792943860788,-1.0796548275296276,0.5156878363172194,0.5323161500914194,0.7426975727284129,-0.4252409303531307,-1.1716343447523359,1.11527489414134,1.8337462821362753,0.5096234798850792
