schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
-1.1982098065988285,1.1062028444849914,-1.2824042031348328,0.053806145130042296,-0.05682164704180154,0.7689603114531899,0.15336336781079576,1.2416948974391473,-1.4430284572891825,-0.9203096988693513,-0.016680748890760037,2.2025290030287277,-0.32182200452977505,-0.6002125710837242,-0.7091423771385436,0.658479434756807,-1.7658197290842759,0.5405552656373511,1.5902455356519956,0.6001672640159833
0.6060440458062097,1.5297582067237652,0.34413271492239617,-0.20823901980835538,-0.8418184620239221,1.5950904018817909,0.11364512171207684,0.3676175190475576,0.8400201240804953,0.8687647356698517,-0.1696165096089467,0.7410658394850834,0.12830141576011905,1.1678427962548907,-0.8491188177249578,0.9477617907057688,0.6629981078509799,0.6729672666267451,0.7879203231825009,-0.6225291334850034
1.7686625596639285,1.174112170281375,-0.25251383050581144,-0.692697774200176,0.8364670079090339,0.6616115146571858,0.8749462938634542,-1.8206726195138625,-1.6960347365256125,-1.5650478222317314,0.8201766363796441,0.1582898418888043,1.7097159417592727,-0.5210614310762947,1.2018497141859499,1.020099785967124,0.37973887168455495,-0.6192468727087527,-0.8993243578125283,1.1554635873922612
-0.4195617427274452,0.41258874385700145,0.513045771075917,-1.4248402298468175,-0.26255605015529276,-1.1245958931021365,0.7801647904102418,-0.8167837062043666,1.182633032874012,-1.3483440651740777,0.29885715201898,0.6588665597307467,1.1340275803468125,1.0413988687220017,0.6481125498021505,0.8611806354175336,0.5291784034641593,-1.0108583794366601,-1.714981244569709,0.12605980082773943
-0.8577358689360475,0.9790880396923269,0.2605111226593785,-0.40330745899411535,-1.2182909694711792,0.6744885114387299,0.47517999251977117,-0.4769021032073968,1.6539396451347008,-0.609811255079814,-2.034375759936294,-0.4572840998726514,1.2676074044796772,0.9719136223443382,-0.7155523557162589,0.02944858027872648,-1.5321175527641069,-0.9088505208037517,-0.06998650864205086,1.0233546786182894
-0.5005286941787662,-1.2792309649272182,1.1467633206731553,0.5669265316197588,1.3800350216884025,-0.48372211195815457,-2.056192221910142,1.4636019320865572,0.17533931249120158,1.2637946918156115,0.2769509142816181,-0.26915588001957735,1.2650458774696156,-0.18549333754283392,0.12775500109084087,-0.7604371660385632,-0.21226056191742587,0.055172203277945746,-0.9273167671070492,1.1087135006814395
0.8632082306716709,-0.37638592092447704,0.08896711878511297,0.8907732218460426,2.424661709223818,-0.3751906337668689,1.3590910294506564,0.29529879522987046,-0.3200535533271481,0.033062125867721455,-0.29660777535689675,-0.6177233250634031,0.2136700880830181,-1.5639789084997389,0.8604961320317043,0.03823908578714213,0.04586880008656968,1.0835616202790843,1.2536979856031976,-0.31908470765933317
-1.690047565860716,0.12664102589480983,-0.5571184878437572,-0.10044261630997268,-0.12127634849062112,0.5293804687643879,1.0864851715829438,0.8794583146525701,-0.4627602813264711,-1.2353102178923332,-0.970095734084987,2.1115011130209447,0.03528959759301371,0.9104067223668758,-0.5081497214365401,-0.06955460871891589,-2.310970917377203,0.31404501227875525,1.8088109952812217,0.43390966026032807
-0.8306913308890336,-1.4912584464282526,0.7187723880483919,0.1825246521415961,1.860173842321859,0.5458010848384703,-0.6192315948488947,0.19266806487593194,-0.4220160198695258,-0.6840506889020359,-1.1728638993920588,-0.0739744323123097,1.3435471853231407,-0.07918893217548675,0.8665609480318881,-0.9406228119159741,-0.9184627853724062,0.600104641906619,0.38205315617995145,0.13634398996198852
-0.18630323771768012,-0.574907540361435,1.1293718371181154,0.5211061437901685,0.054146006410914,0.13121347642403952,0.5863609167916762,-0.3455271564531697,0.4533053418727516,0.4249043831909126,-1.250234310932334,0.15118071502135483,0.4414657303176035,-0.19924910519978944,0.4554806831148966,-0.7934722868834034,-0.409364026092382,0.47120297289328744,-0.8682803149031824,0.6772026629896332
-0.4497480449772661,0.83660050432825,-0.19925975459743084,0.5418189384022479,-0.05634229951275875,0.7805260707341564,1.0753851388671,-0.8486171821710272,0.3939489887154679,1.6304300766535007,0.06640981276569478,0.21643244378250362,2.270947068102487,1.0349105706064663,0.4618191457488578,0.20108822959634348,-0.622919949356324,1.5352062024961677,-1.0737999278911428,1.430740207100725
0.6317424533034709,-0.5142840426274214,0.5482781747166084,0.08431683092392156,-1.1701586885252118,1.0159575458933277,-1.69936483358101,0.6568762950083723,1.3064958745916138,0.7576115505027129,-0.47116808259519033,-0.09807402971161717,1.0808625413759947,1.012840973515105,-1.9651657396153046,0.2338642160656406,-0.053934037928861644,-0.771102556667845,0.6600401231958242,0.23968244787473153
0.3348706991681892,-0.5104999202331605,1.7384812906894795,0.7101000328645862,0.04866681047616829,-0.3221594239466436,0.306925715829171,-0.6238347021136778,1.0686657743093606,0.16956519708372925,0.4411654742897744,0.23244256243277595,0.006007374296677844,-0.1764418714114736,0.22178967995950397,-0.6576005508461211,-0.37670063733732306,-0.6250806664388887,-1.2507675234104116,1.2145391611195173
0.1161211491563888,-0.5504559051031259,1.1700316712005132,0.7008831498900872,0.3990190954351809,0.7504101470199999,0.24647344102035382,-0.3041723461545652,0.8689116180630285,1.8500268811411542,-0.8224052671451679,-0.018595416061232405,0.2528666602838331,-0.1629346807849092,0.2588326720376825,-0.40856904618829026,-0.2226892402344927,0.7835320361411843,-0.7185958697025261,1.5843561666901211
